Date,Emergencies,income0,income1,income2,income3,income4,income5,Precipitation,Snow,Tmax,Tmin,Awnd,Avg Precipitation,Avg Snow,Avg Tmax,Avg Tmin,Avg Awnd,Yester Precipitation,Yester Snow,Yester Tmax,Yester Tmin,Yester Awnd
20130404,5,0,0,0,1,0,0,0,0,56,32,13.65,0.02142857142857143,0.0,45.714285714285715,29.0,11.727142857142857,0,0,47,31,19.01
20130404,2,0,0,0,0,1,0,0,0,56,32,13.65,0.02142857142857143,0.0,45.714285714285715,29.0,11.727142857142857,0,0,47,31,19.01
20130404,1,0,0,0,0,0,1,0,0,56,32,13.65,0.02142857142857143,0.0,45.714285714285715,29.0,11.727142857142857,0,0,47,31,19.01
20130405,3,1,0,0,0,0,0,0,0,57,38,12.75,0.02142857142857143,0.0,46.142857142857146,28.714285714285715,12.398571428571428,0,0,56,32,13.65
20130405,4,0,1,0,0,0,0,0,0,57,38,12.75,0.02142857142857143,0.0,46.142857142857146,28.714285714285715,12.398571428571428,0,0,56,32,13.65
20130405,1,0,0,1,0,0,0,0,0,57,38,12.75,0.02142857142857143,0.0,46.142857142857146,28.714285714285715,12.398571428571428,0,0,56,32,13.65
20130405,1,0,0,0,1,0,0,0,0,57,38,12.75,0.02142857142857143,0.0,46.142857142857146,28.714285714285715,12.398571428571428,0,0,56,32,13.65
20130405,2,0,0,0,0,1,0,0,0,57,38,12.75,0.02142857142857143,0.0,46.142857142857146,28.714285714285715,12.398571428571428,0,0,56,32,13.65
20130405,4,0,0,0,0,0,1,0,0,57,38,12.75,0.02142857142857143,0.0,46.142857142857146,28.714285714285715,12.398571428571428,0,0,56,32,13.65
20130406,1,1,0,0,0,0,0,0,0,47,33,12.08,0.017142857142857144,0.0,44.42857142857143,28.571428571428573,12.718571428571428,0,0,57,38,12.75
20130406,5,0,1,0,0,0,0,0,0,47,33,12.08,0.017142857142857144,0.0,44.42857142857143,28.571428571428573,12.718571428571428,0,0,57,38,12.75
20130406,4,0,0,1,0,0,0,0,0,47,33,12.08,0.017142857142857144,0.0,44.42857142857143,28.571428571428573,12.718571428571428,0,0,57,38,12.75
20130406,6,0,0,0,1,0,0,0,0,47,33,12.08,0.017142857142857144,0.0,44.42857142857143,28.571428571428573,12.718571428571428,0,0,57,38,12.75
20130406,4,0,0,0,0,1,0,0,0,47,33,12.08,0.017142857142857144,0.0,44.42857142857143,28.571428571428573,12.718571428571428,0,0,57,38,12.75
20130406,2,0,0,0,0,0,1,0,0,47,33,12.08,0.017142857142857144,0.0,44.42857142857143,28.571428571428573,12.718571428571428,0,0,57,38,12.75
20130407,3,1,0,0,0,0,0,0,0,54,32,15.88,0.0,0.0,43.285714285714285,28.142857142857142,12.91,0,0,47,33,12.08
20130407,2,0,1,0,0,0,0,0,0,54,32,15.88,0.0,0.0,43.285714285714285,28.142857142857142,12.91,0,0,47,33,12.08
20130407,2,0,0,1,0,0,0,0,0,54,32,15.88,0.0,0.0,43.285714285714285,28.142857142857142,12.91,0,0,47,33,12.08
20130407,3,0,0,0,1,0,0,0,0,54,32,15.88,0.0,0.0,43.285714285714285,28.142857142857142,12.91,0,0,47,33,12.08
20130407,2,0,0,0,0,1,0,0,0,54,32,15.88,0.0,0.0,43.285714285714285,28.142857142857142,12.91,0,0,47,33,12.08
20130407,3,0,0,0,0,0,1,0,0,54,32,15.88,0.0,0.0,43.285714285714285,28.142857142857142,12.91,0,0,47,33,12.08
20130408,2,1,0,0,0,0,0,0,0,63,46,9.84,0.0,0.0,46.285714285714285,30.285714285714285,11.887142857142859,0,0,54,32,15.88
20130408,4,0,1,0,0,0,0,0,0,63,46,9.84,0.0,0.0,46.285714285714285,30.285714285714285,11.887142857142859,0,0,54,32,15.88
20130408,5,0,0,1,0,0,0,0,0,63,46,9.84,0.0,0.0,46.285714285714285,30.285714285714285,11.887142857142859,0,0,54,32,15.88
20130408,6,0,0,0,1,0,0,0,0,63,46,9.84,0.0,0.0,46.285714285714285,30.285714285714285,11.887142857142859,0,0,54,32,15.88
20130408,2,0,0,0,0,1,0,0,0,63,46,9.84,0.0,0.0,46.285714285714285,30.285714285714285,11.887142857142859,0,0,54,32,15.88
20130408,4,0,0,0,0,0,1,0,0,63,46,9.84,0.0,0.0,46.285714285714285,30.285714285714285,11.887142857142859,0,0,54,32,15.88
20130409,4,1,0,0,0,0,0,0.06,0,73,45,8.72,0.008571428571428572,0.0,50.0,32.285714285714285,10.417142857142858,0,0,63,46,9.84
20130409,5,0,1,0,0,0,0,0.06,0,73,45,8.72,0.008571428571428572,0.0,50.0,32.285714285714285,10.417142857142858,0,0,63,46,9.84
20130409,2,0,0,1,0,0,0,0.06,0,73,45,8.72,0.008571428571428572,0.0,50.0,32.285714285714285,10.417142857142858,0,0,63,46,9.84
20130409,1,0,0,0,1,0,0,0.06,0,73,45,8.72,0.008571428571428572,0.0,50.0,32.285714285714285,10.417142857142858,0,0,63,46,9.84
20130409,3,0,0,0,0,1,0,0.06,0,73,45,8.72,0.008571428571428572,0.0,50.0,32.285714285714285,10.417142857142858,0,0,63,46,9.84
20130409,7,0,0,0,0,0,1,0.06,0,73,45,8.72,0.008571428571428572,0.0,50.0,32.285714285714285,10.417142857142858,0,0,63,46,9.84
20130410,2,1,0,0,0,0,0,0.19,0,54,45,6.04,0.03571428571428571,0.0,49.714285714285715,34.142857142857146,9.33,0.06,0,73,45,8.72
20130410,2,0,1,0,0,0,0,0.19,0,54,45,6.04,0.03571428571428571,0.0,49.714285714285715,34.142857142857146,9.33,0.06,0,73,45,8.72
20130410,2,0,0,1,0,0,0,0.19,0,54,45,6.04,0.03571428571428571,0.0,49.714285714285715,34.142857142857146,9.33,0.06,0,73,45,8.72
20130410,5,0,0,0,1,0,0,0.19,0,54,45,6.04,0.03571428571428571,0.0,49.714285714285715,34.142857142857146,9.33,0.06,0,73,45,8.72
20130410,2,0,0,0,0,1,0,0.19,0,54,45,6.04,0.03571428571428571,0.0,49.714285714285715,34.142857142857146,9.33,0.06,0,73,45,8.72
20130410,5,0,0,0,0,0,1,0.19,0,54,45,6.04,0.03571428571428571,0.0,49.714285714285715,34.142857142857146,9.33,0.06,0,73,45,8.72
20130411,0,1,0,0,0,0,0,0.04,0,49,42,6.93,0.04142857142857143,0.0,48.57142857142857,34.714285714285715,8.498571428571427,0.19,0,54,45,6.04
20130411,0,0,1,0,0,0,0,0.04,0,49,42,6.93,0.04142857142857143,0.0,48.57142857142857,34.714285714285715,8.498571428571427,0.19,0,54,45,6.04
20130411,4,0,0,1,0,0,0,0.04,0,49,42,6.93,0.04142857142857143,0.0,48.57142857142857,34.714285714285715,8.498571428571427,0.19,0,54,45,6.04
20130411,2,0,0,0,1,0,0,0.04,0,49,42,6.93,0.04142857142857143,0.0,48.57142857142857,34.714285714285715,8.498571428571427,0.19,0,54,45,6.04
20130411,4,0,0,0,0,1,0,0.04,0,49,42,6.93,0.04142857142857143,0.0,48.57142857142857,34.714285714285715,8.498571428571427,0.19,0,54,45,6.04
20130411,4,0,0,0,0,0,1,0.04,0,49,42,6.93,0.04142857142857143,0.0,48.57142857142857,34.714285714285715,8.498571428571427,0.19,0,54,45,6.04
20130412,0,1,0,0,0,0,0,0.35,0,43,38,19.01,0.09142857142857141,0.0,48.0,35.42857142857143,9.48857142857143,0.04,0,49,42,6.93
20130412,2,0,1,0,0,0,0,0.35,0,43,38,19.01,0.09142857142857141,0.0,48.0,35.42857142857143,9.48857142857143,0.04,0,49,42,6.93
20130412,2,0,0,1,0,0,0,0.35,0,43,38,19.01,0.09142857142857141,0.0,48.0,35.42857142857143,9.48857142857143,0.04,0,49,42,6.93
20130412,4,0,0,0,1,0,0,0.35,0,43,38,19.01,0.09142857142857141,0.0,48.0,35.42857142857143,9.48857142857143,0.04,0,49,42,6.93
20130412,3,0,0,0,0,1,0,0.35,0,43,38,19.01,0.09142857142857141,0.0,48.0,35.42857142857143,9.48857142857143,0.04,0,49,42,6.93
20130412,3,0,0,0,0,0,1,0.35,0,43,38,19.01,0.09142857142857141,0.0,48.0,35.42857142857143,9.48857142857143,0.04,0,49,42,6.93
20130413,2,1,0,0,0,0,0,0.02,0,51,36,8.95,0.09428571428571428,0.0,47.57142857142857,36.0,8.498571428571427,0.35,0,43,38,19.01
20130413,2,0,1,0,0,0,0,0.02,0,51,36,8.95,0.09428571428571428,0.0,47.57142857142857,36.0,8.498571428571427,0.35,0,43,38,19.01
20130413,4,0,0,1,0,0,0,0.02,0,51,36,8.95,0.09428571428571428,0.0,47.57142857142857,36.0,8.498571428571427,0.35,0,43,38,19.01
20130413,1,0,0,0,1,0,0,0.02,0,51,36,8.95,0.09428571428571428,0.0,47.57142857142857,36.0,8.498571428571427,0.35,0,43,38,19.01
20130413,5,0,0,0,0,1,0,0.02,0,51,36,8.95,0.09428571428571428,0.0,47.57142857142857,36.0,8.498571428571427,0.35,0,43,38,19.01
20130413,5,0,0,0,0,0,1,0.02,0,51,36,8.95,0.09428571428571428,0.0,47.57142857142857,36.0,8.498571428571427,0.35,0,43,38,19.01
20130414,1,1,0,0,0,0,0,0,0,55,42,10.51,0.09428571428571428,0.0,46.42857142857143,35.42857142857143,8.594285714285714,0.02,0,51,36,8.95
20130414,6,0,1,0,0,0,0,0,0,55,42,10.51,0.09428571428571428,0.0,46.42857142857143,35.42857142857143,8.594285714285714,0.02,0,51,36,8.95
20130414,3,0,0,1,0,0,0,0,0,55,42,10.51,0.09428571428571428,0.0,46.42857142857143,35.42857142857143,8.594285714285714,0.02,0,51,36,8.95
20130414,1,0,0,0,1,0,0,0,0,55,42,10.51,0.09428571428571428,0.0,46.42857142857143,35.42857142857143,8.594285714285714,0.02,0,51,36,8.95
20130414,2,0,0,0,0,1,0,0,0,55,42,10.51,0.09428571428571428,0.0,46.42857142857143,35.42857142857143,8.594285714285714,0.02,0,51,36,8.95
20130414,5,0,0,0,0,0,1,0,0,55,42,10.51,0.09428571428571428,0.0,46.42857142857143,35.42857142857143,8.594285714285714,0.02,0,51,36,8.95
20130415,1,1,0,0,0,0,0,0,0,49,38,10.51,0.08571428571428572,0.0,43.0,34.42857142857143,8.85,0,0,55,42,10.51
20130415,5,0,1,0,0,0,0,0,0,49,38,10.51,0.08571428571428572,0.0,43.0,34.42857142857143,8.85,0,0,55,42,10.51
20130415,2,0,0,1,0,0,0,0,0,49,38,10.51,0.08571428571428572,0.0,43.0,34.42857142857143,8.85,0,0,55,42,10.51
20130415,3,0,0,0,1,0,0,0,0,49,38,10.51,0.08571428571428572,0.0,43.0,34.42857142857143,8.85,0,0,55,42,10.51
20130415,0,0,0,0,0,1,0,0,0,49,38,10.51,0.08571428571428572,0.0,43.0,34.42857142857143,8.85,0,0,55,42,10.51
20130415,14,0,0,0,0,0,1,0,0,49,38,10.51,0.08571428571428572,0.0,43.0,34.42857142857143,8.85,0,0,55,42,10.51
20130416,4,1,0,0,0,0,0,0,0,64,39,14.99,0.058571428571428566,0.0,44.42857142857143,33.57142857142857,10.12857142857143,0,0,49,38,10.51
20130416,1,0,1,0,0,0,0,0,0,64,39,14.99,0.058571428571428566,0.0,44.42857142857143,33.57142857142857,10.12857142857143,0,0,49,38,10.51
20130416,1,0,0,1,0,0,0,0,0,64,39,14.99,0.058571428571428566,0.0,44.42857142857143,33.57142857142857,10.12857142857143,0,0,49,38,10.51
20130416,2,0,0,0,1,0,0,0,0,64,39,14.99,0.058571428571428566,0.0,44.42857142857143,33.57142857142857,10.12857142857143,0,0,49,38,10.51
20130416,2,0,0,0,0,1,0,0,0,64,39,14.99,0.058571428571428566,0.0,44.42857142857143,33.57142857142857,10.12857142857143,0,0,49,38,10.51
20130416,1,0,0,0,0,0,1,0,0,64,39,14.99,0.058571428571428566,0.0,44.42857142857143,33.57142857142857,10.12857142857143,0,0,49,38,10.51
20130417,0,1,0,0,0,0,0,0,0,66,47,9.62,0.05285714285714286,0.0,46.857142857142854,34.285714285714285,10.512857142857143,0,0,64,39,14.99
20130417,2,0,1,0,0,0,0,0,0,66,47,9.62,0.05285714285714286,0.0,46.857142857142854,34.285714285714285,10.512857142857143,0,0,64,39,14.99
20130417,1,0,0,1,0,0,0,0,0,66,47,9.62,0.05285714285714286,0.0,46.857142857142854,34.285714285714285,10.512857142857143,0,0,64,39,14.99
20130417,2,0,0,0,1,0,0,0,0,66,47,9.62,0.05285714285714286,0.0,46.857142857142854,34.285714285714285,10.512857142857143,0,0,64,39,14.99
20130417,1,0,0,0,0,1,0,0,0,66,47,9.62,0.05285714285714286,0.0,46.857142857142854,34.285714285714285,10.512857142857143,0,0,64,39,14.99
20130417,5,0,0,0,0,0,1,0,0,66,47,9.62,0.05285714285714286,0.0,46.857142857142854,34.285714285714285,10.512857142857143,0,0,64,39,14.99
20130418,3,1,0,0,0,0,0,0,0,63,45,13.65,0.002857142857142857,0.0,49.714285714285715,35.285714285714285,9.747142857142856,0,0,66,47,9.62
20130418,9,0,1,0,0,0,0,0,0,63,45,13.65,0.002857142857142857,0.0,49.714285714285715,35.285714285714285,9.747142857142856,0,0,66,47,9.62
20130418,2,0,0,1,0,0,0,0,0,63,45,13.65,0.002857142857142857,0.0,49.714285714285715,35.285714285714285,9.747142857142856,0,0,66,47,9.62
20130418,1,0,0,0,1,0,0,0,0,63,45,13.65,0.002857142857142857,0.0,49.714285714285715,35.285714285714285,9.747142857142856,0,0,66,47,9.62
20130418,3,0,0,0,0,1,0,0,0,63,45,13.65,0.002857142857142857,0.0,49.714285714285715,35.285714285714285,9.747142857142856,0,0,66,47,9.62
20130418,1,0,0,0,0,0,1,0,0,63,45,13.65,0.002857142857142857,0.0,49.714285714285715,35.285714285714285,9.747142857142856,0,0,66,47,9.62
20130419,4,1,0,0,0,0,0,0.05,0,75,53,17.9,0.0071428571428571435,0.0,53.142857142857146,37.714285714285715,11.025714285714287,0,0,63,45,13.65
20130419,5,0,1,0,0,0,0,0.05,0,75,53,17.9,0.0071428571428571435,0.0,53.142857142857146,37.714285714285715,11.025714285714287,0,0,63,45,13.65
20130419,1,0,0,1,0,0,0,0.05,0,75,53,17.9,0.0071428571428571435,0.0,53.142857142857146,37.714285714285715,11.025714285714287,0,0,63,45,13.65
20130419,4,0,0,0,1,0,0,0.05,0,75,53,17.9,0.0071428571428571435,0.0,53.142857142857146,37.714285714285715,11.025714285714287,0,0,63,45,13.65
20130419,3,0,0,0,0,1,0,0.05,0,75,53,17.9,0.0071428571428571435,0.0,53.142857142857146,37.714285714285715,11.025714285714287,0,0,63,45,13.65
20130419,5,0,0,0,0,0,1,0.05,0,75,53,17.9,0.0071428571428571435,0.0,53.142857142857146,37.714285714285715,11.025714285714287,0,0,63,45,13.65
20130420,1,1,0,0,0,0,0,0.38,0,65,44,14.99,0.06142857142857143,0.0,54.57142857142857,38.0,11.665714285714285,0.05,0,75,53,17.9
20130420,6,0,1,0,0,0,0,0.38,0,65,44,14.99,0.06142857142857143,0.0,54.57142857142857,38.0,11.665714285714285,0.05,0,75,53,17.9
20130420,1,0,0,1,0,0,0,0.38,0,65,44,14.99,0.06142857142857143,0.0,54.57142857142857,38.0,11.665714285714285,0.05,0,75,53,17.9
20130420,4,0,0,0,1,0,0,0.38,0,65,44,14.99,0.06142857142857143,0.0,54.57142857142857,38.0,11.665714285714285,0.05,0,75,53,17.9
20130420,4,0,0,0,0,1,0,0.38,0,65,44,14.99,0.06142857142857143,0.0,54.57142857142857,38.0,11.665714285714285,0.05,0,75,53,17.9
20130420,3,0,0,0,0,0,1,0.38,0,65,44,14.99,0.06142857142857143,0.0,54.57142857142857,38.0,11.665714285714285,0.05,0,75,53,17.9
20130421,0,1,0,0,0,0,0,0,0,50,37,10.74,0.06142857142857143,0.0,54.714285714285715,37.857142857142854,11.698571428571427,0.38,0,65,44,14.99
20130421,1,0,1,0,0,0,0,0,0,50,37,10.74,0.06142857142857143,0.0,54.714285714285715,37.857142857142854,11.698571428571427,0.38,0,65,44,14.99
20130421,5,0,0,1,0,0,0,0,0,50,37,10.74,0.06142857142857143,0.0,54.714285714285715,37.857142857142854,11.698571428571427,0.38,0,65,44,14.99
20130421,1,0,0,0,1,0,0,0,0,50,37,10.74,0.06142857142857143,0.0,54.714285714285715,37.857142857142854,11.698571428571427,0.38,0,65,44,14.99
20130421,2,0,0,0,0,1,0,0,0,50,37,10.74,0.06142857142857143,0.0,54.714285714285715,37.857142857142854,11.698571428571427,0.38,0,65,44,14.99
20130421,0,0,0,0,0,0,1,0,0,50,37,10.74,0.06142857142857143,0.0,54.714285714285715,37.857142857142854,11.698571428571427,0.38,0,65,44,14.99
20130422,0,1,0,0,0,0,0,0,0,49,36,13.87,0.06142857142857143,0.0,52.57142857142857,37.42857142857143,11.53857142857143,0,0,50,37,10.74
20130422,2,0,1,0,0,0,0,0,0,49,36,13.87,0.06142857142857143,0.0,52.57142857142857,37.42857142857143,11.53857142857143,0,0,50,37,10.74
20130422,6,0,0,1,0,0,0,0,0,49,36,13.87,0.06142857142857143,0.0,52.57142857142857,37.42857142857143,11.53857142857143,0,0,50,37,10.74
20130422,1,0,0,0,1,0,0,0,0,49,36,13.87,0.06142857142857143,0.0,52.57142857142857,37.42857142857143,11.53857142857143,0,0,50,37,10.74
20130422,0,0,0,0,0,1,0,0,0,49,36,13.87,0.06142857142857143,0.0,52.57142857142857,37.42857142857143,11.53857142857143,0,0,50,37,10.74
20130422,6,0,0,0,0,0,1,0,0,49,36,13.87,0.06142857142857143,0.0,52.57142857142857,37.42857142857143,11.53857142857143,0,0,50,37,10.74
20130423,4,1,0,0,0,0,0,0.13,0,43,41,17,0.08,0.0,49.285714285714285,36.57142857142857,12.592857142857143,0,0,49,36,13.87
20130423,2,0,1,0,0,0,0,0.13,0,43,41,17,0.08,0.0,49.285714285714285,36.57142857142857,12.592857142857143,0,0,49,36,13.87
20130423,5,0,0,1,0,0,0,0.13,0,43,41,17,0.08,0.0,49.285714285714285,36.57142857142857,12.592857142857143,0,0,49,36,13.87
20130423,4,0,0,0,1,0,0,0.13,0,43,41,17,0.08,0.0,49.285714285714285,36.57142857142857,12.592857142857143,0,0,49,36,13.87
20130423,3,0,0,0,0,1,0,0.13,0,43,41,17,0.08,0.0,49.285714285714285,36.57142857142857,12.592857142857143,0,0,49,36,13.87
20130423,4,0,0,0,0,0,1,0.13,0,43,41,17,0.08,0.0,49.285714285714285,36.57142857142857,12.592857142857143,0,0,49,36,13.87
20130424,3,1,0,0,0,0,0,0,0,69,43,14.54,0.08,0.0,50.142857142857146,36.285714285714285,12.719999999999999,0.13,0,43,41,17
20130424,4,0,1,0,0,0,0,0,0,69,43,14.54,0.08,0.0,50.142857142857146,36.285714285714285,12.719999999999999,0.13,0,43,41,17
20130424,4,0,0,1,0,0,0,0,0,69,43,14.54,0.08,0.0,50.142857142857146,36.285714285714285,12.719999999999999,0.13,0,43,41,17
20130424,0,0,0,0,1,0,0,0,0,69,43,14.54,0.08,0.0,50.142857142857146,36.285714285714285,12.719999999999999,0.13,0,43,41,17
20130424,3,0,0,0,0,1,0,0,0,69,43,14.54,0.08,0.0,50.142857142857146,36.285714285714285,12.719999999999999,0.13,0,43,41,17
20130424,1,0,0,0,0,0,1,0,0,69,43,14.54,0.08,0.0,50.142857142857146,36.285714285714285,12.719999999999999,0.13,0,43,41,17
20130425,3,1,0,0,0,0,0,0.03,0,66,48,10.74,0.07714285714285715,0.0,48.857142857142854,35.57142857142857,11.697142857142856,0,0,69,43,14.54
20130425,4,0,1,0,0,0,0,0.03,0,66,48,10.74,0.07714285714285715,0.0,48.857142857142854,35.57142857142857,11.697142857142856,0,0,69,43,14.54
20130425,0,0,0,1,0,0,0,0.03,0,66,48,10.74,0.07714285714285715,0.0,48.857142857142854,35.57142857142857,11.697142857142856,0,0,69,43,14.54
20130425,4,0,0,0,1,0,0,0.03,0,66,48,10.74,0.07714285714285715,0.0,48.857142857142854,35.57142857142857,11.697142857142856,0,0,69,43,14.54
20130425,5,0,0,0,0,1,0,0.03,0,66,48,10.74,0.07714285714285715,0.0,48.857142857142854,35.57142857142857,11.697142857142856,0,0,69,43,14.54
20130425,4,0,0,0,0,0,1,0.03,0,66,48,10.74,0.07714285714285715,0.0,48.857142857142854,35.57142857142857,11.697142857142856,0,0,69,43,14.54
20130426,1,1,0,0,0,0,0,0,0,52,44,10.07,0.022857142857142857,0.0,47.0,35.57142857142857,10.994285714285713,0.03,0,66,48,10.74
20130426,0,0,1,0,0,0,0,0,0,52,44,10.07,0.022857142857142857,0.0,47.0,35.57142857142857,10.994285714285713,0.03,0,66,48,10.74
20130426,7,0,0,1,0,0,0,0,0,52,44,10.07,0.022857142857142857,0.0,47.0,35.57142857142857,10.994285714285713,0.03,0,66,48,10.74
20130426,4,0,0,0,1,0,0,0,0,52,44,10.07,0.022857142857142857,0.0,47.0,35.57142857142857,10.994285714285713,0.03,0,66,48,10.74
20130426,1,0,0,0,0,1,0,0,0,52,44,10.07,0.022857142857142857,0.0,47.0,35.57142857142857,10.994285714285713,0.03,0,66,48,10.74
20130426,4,0,0,0,0,0,1,0,0,52,44,10.07,0.022857142857142857,0.0,47.0,35.57142857142857,10.994285714285713,0.03,0,66,48,10.74
20130427,0,1,0,0,0,0,0,0,0,56,42,7.38,0.022857142857142857,0.0,47.857142857142854,36.285714285714285,10.514285714285714,0,0,52,44,10.07
20130427,5,0,1,0,0,0,0,0,0,56,42,7.38,0.022857142857142857,0.0,47.857142857142854,36.285714285714285,10.514285714285714,0,0,52,44,10.07
20130427,4,0,0,1,0,0,0,0,0,56,42,7.38,0.022857142857142857,0.0,47.857142857142854,36.285714285714285,10.514285714285714,0,0,52,44,10.07
20130427,2,0,0,0,1,0,0,0,0,56,42,7.38,0.022857142857142857,0.0,47.857142857142854,36.285714285714285,10.514285714285714,0,0,52,44,10.07
20130427,2,0,0,0,0,1,0,0,0,56,42,7.38,0.022857142857142857,0.0,47.857142857142854,36.285714285714285,10.514285714285714,0,0,52,44,10.07
20130427,3,0,0,0,0,0,1,0,0,56,42,7.38,0.022857142857142857,0.0,47.857142857142854,36.285714285714285,10.514285714285714,0,0,52,44,10.07
20130428,3,1,0,0,0,0,0,0,0,63,44,9.84,0.022857142857142857,0.0,49.857142857142854,37.42857142857143,9.938571428571427,0,0,56,42,7.38
20130428,3,0,1,0,0,0,0,0,0,63,44,9.84,0.022857142857142857,0.0,49.857142857142854,37.42857142857143,9.938571428571427,0,0,56,42,7.38
20130428,1,0,0,1,0,0,0,0,0,63,44,9.84,0.022857142857142857,0.0,49.857142857142854,37.42857142857143,9.938571428571427,0,0,56,42,7.38
20130428,0,0,0,0,1,0,0,0,0,63,44,9.84,0.022857142857142857,0.0,49.857142857142854,37.42857142857143,9.938571428571427,0,0,56,42,7.38
20130428,1,0,0,0,0,1,0,0,0,63,44,9.84,0.022857142857142857,0.0,49.857142857142854,37.42857142857143,9.938571428571427,0,0,56,42,7.38
20130428,2,0,0,0,0,0,1,0,0,63,44,9.84,0.022857142857142857,0.0,49.857142857142854,37.42857142857143,9.938571428571427,0,0,56,42,7.38
20130429,1,1,0,0,0,0,0,0,0,68,48,9.62,0.004285714285714286,0.0,53.42857142857143,38.42857142857143,8.884285714285713,0,0,63,44,9.84
20130429,1,0,1,0,0,0,0,0,0,68,48,9.62,0.004285714285714286,0.0,53.42857142857143,38.42857142857143,8.884285714285713,0,0,63,44,9.84
20130429,2,0,0,1,0,0,0,0,0,68,48,9.62,0.004285714285714286,0.0,53.42857142857143,38.42857142857143,8.884285714285713,0,0,63,44,9.84
20130429,1,0,0,0,1,0,0,0,0,68,48,9.62,0.004285714285714286,0.0,53.42857142857143,38.42857142857143,8.884285714285713,0,0,63,44,9.84
20130429,2,0,0,0,0,1,0,0,0,68,48,9.62,0.004285714285714286,0.0,53.42857142857143,38.42857142857143,8.884285714285713,0,0,63,44,9.84
20130429,1,0,0,0,0,0,1,0,0,68,48,9.62,0.004285714285714286,0.0,53.42857142857143,38.42857142857143,8.884285714285713,0,0,63,44,9.84
20130430,1,1,0,0,0,0,0,0,0,61,47,7.38,0.004285714285714286,0.0,52.285714285714285,39.0,7.861428571428571,0,0,68,48,9.62
20130430,2,0,1,0,0,0,0,0,0,61,47,7.38,0.004285714285714286,0.0,52.285714285714285,39.0,7.861428571428571,0,0,68,48,9.62
20130430,2,0,0,1,0,0,0,0,0,61,47,7.38,0.004285714285714286,0.0,52.285714285714285,39.0,7.861428571428571,0,0,68,48,9.62
20130430,2,0,0,0,1,0,0,0,0,61,47,7.38,0.004285714285714286,0.0,52.285714285714285,39.0,7.861428571428571,0,0,68,48,9.62
20130430,1,0,0,0,0,1,0,0,0,61,47,7.38,0.004285714285714286,0.0,52.285714285714285,39.0,7.861428571428571,0,0,68,48,9.62
20130430,5,0,0,0,0,0,1,0,0,61,47,7.38,0.004285714285714286,0.0,52.285714285714285,39.0,7.861428571428571,0,0,68,48,9.62
20130501,2,1,0,0,0,0,0,0,0,60,45,6.26,0.0,0.0,51.42857142857143,38.57142857142857,7.221428571428571,0,0,61,47,7.38
20130501,3,0,1,0,0,0,0,0,0,60,45,6.26,0.0,0.0,51.42857142857143,38.57142857142857,7.221428571428571,0,0,61,47,7.38
20130501,2,0,0,1,0,0,0,0,0,60,45,6.26,0.0,0.0,51.42857142857143,38.57142857142857,7.221428571428571,0,0,61,47,7.38
20130501,4,0,0,0,1,0,0,0,0,60,45,6.26,0.0,0.0,51.42857142857143,38.57142857142857,7.221428571428571,0,0,61,47,7.38
20130501,2,0,0,0,0,1,0,0,0,60,45,6.26,0.0,0.0,51.42857142857143,38.57142857142857,7.221428571428571,0,0,61,47,7.38
20130501,3,0,0,0,0,0,1,0,0,60,45,6.26,0.0,0.0,51.42857142857143,38.57142857142857,7.221428571428571,0,0,61,47,7.38
20130502,2,1,0,0,0,0,0,0,0,70,47,8.95,0.0,0.0,54.0,39.0,7.061428571428571,0,0,60,45,6.26
20130502,5,0,1,0,0,0,0,0,0,70,47,8.95,0.0,0.0,54.0,39.0,7.061428571428571,0,0,60,45,6.26
20130502,3,0,0,1,0,0,0,0,0,70,47,8.95,0.0,0.0,54.0,39.0,7.061428571428571,0,0,60,45,6.26
20130502,3,0,0,0,1,0,0,0,0,70,47,8.95,0.0,0.0,54.0,39.0,7.061428571428571,0,0,60,45,6.26
20130502,0,0,0,0,0,1,0,0,0,70,47,8.95,0.0,0.0,54.0,39.0,7.061428571428571,0,0,60,45,6.26
20130502,4,0,0,0,0,0,1,0,0,70,47,8.95,0.0,0.0,54.0,39.0,7.061428571428571,0,0,60,45,6.26
20130503,2,1,0,0,0,0,0,0,0,53,44,10.07,0.0,0.0,53.57142857142857,39.285714285714285,7.445714285714287,0,0,70,47,8.95
20130503,1,0,1,0,0,0,0,0,0,53,44,10.07,0.0,0.0,53.57142857142857,39.285714285714285,7.445714285714287,0,0,70,47,8.95
20130503,2,0,0,1,0,0,0,0,0,53,44,10.07,0.0,0.0,53.57142857142857,39.285714285714285,7.445714285714287,0,0,70,47,8.95
20130503,2,0,0,0,1,0,0,0,0,53,44,10.07,0.0,0.0,53.57142857142857,39.285714285714285,7.445714285714287,0,0,70,47,8.95
20130503,4,0,0,0,0,1,0,0,0,53,44,10.07,0.0,0.0,53.57142857142857,39.285714285714285,7.445714285714287,0,0,70,47,8.95
20130503,5,0,0,0,0,0,1,0,0,53,44,10.07,0.0,0.0,53.57142857142857,39.285714285714285,7.445714285714287,0,0,70,47,8.95
20130504,0,1,0,0,0,0,0,0,0,52,44,9.17,0.0,0.0,52.0,39.285714285714285,7.3500000000000005,0,0,53,44,10.07
20130504,5,0,1,0,0,0,0,0,0,52,44,9.17,0.0,0.0,52.0,39.285714285714285,7.3500000000000005,0,0,53,44,10.07
