Id,Zipcode,Average Income,Date,Time,NatureCode
130063116,02135,41090.00,20130131,01:02,EDP2  
130063519,02126,33468.00,20130131,07:25,UNK   
130064352,02120,28454.00,20130131,07:35,INJOFF
130063783,02124,34556.00,20130131,09:40,EDP2  
130063835,02131,44964.00,20130131,10:03,EDP2  
130063875,02125,33654.00,20130131,10:24,UNK   
130065601,02125,33654.00,20130131,10:30,INJOFF
130063898,02122,35637.00,20130131,10:40,IVPER 
130064128,02118,76958.00,20130131,12:30,CARST 
130064129,02131,44964.00,20130131,12:30,SCHALM
130063833,02132,63549.00,20130131,13:35,ABANBU
130064343,02135,41090.00,20130131,14:11,PKNIFE
130064882,02125,33654.00,20130131,18:17,IVPER 
130065002,02113,56887.00,20130131,19:15,OVRDOS
130065114,02126,33468.00,20130131,20:10,EDP2  
130065277,02119,29044.00,20130131,21:43,CARST 
130065599,02125,33654.00,20130131,22:30,INJOFF
130065520,02121,26412.00,20130201,00:51,DOGBIT
130065649,02126,33468.00,20130201,02:39,CARST 
130065876,02128,31671.00,20130201,04:00,UNK   
130065879,02127,51319.00,20130201,07:58,IVPER 
130066308,02127,51319.00,20130201,11:40,OVRDOS
130066359,02118,76958.00,20130201,12:00,IVPER 
130066406,02130,53882.00,20130201,12:21,UNCONS
130066438,02127,51319.00,20130201,12:37,IVPER 
130066574,02132,63549.00,20130201,13:27,REQP  
130066748,02127,51319.00,20130201,14:30,SCHALM
130067500,02136,40753.00,20130201,15:30,MISPER
130066974,02132,63549.00,20130201,16:23,ALARMI
130067207,02132,63549.00,20130201,17:45,IVPER 
130067276,02135,41090.00,20130201,18:30,IVPER 
130067416,02124,34556.00,20130201,19:28,EDP2  
130067835,02130,53882.00,20130201,23:31,EDP2  
130067958,02130,53882.00,20130202,00:39,EDP2  
130068058,02215,47086.00,20130202,01:40,SDNDTH
130125837,02127,51319.00,20130202,02:17,CARST 
130068367,02122,35637.00,20130202,07:33,EDP2  
130068617,02127,51319.00,20130202,10:34,EDP2  
130068694,02135,41090.00,20130202,11:30,IVPER 
130068837,02136,40753.00,20130202,12:35,EDP2  
130068967,02114,131324.00,20130202,13:54,SDNDTH
130069065,02124,34556.00,20130202,14:45,UNK   
130106328,02116,248469.00,20130202,17:15,CARST 
130069619,02134,34374.00,20130202,20:20,BURN1 
130069633,02131,44964.00,20130202,20:28,REQEP 
130069679,02126,33468.00,20130202,20:56,DISTRB
130069844,02118,76958.00,20130202,22:15,REQP  
130069915,02131,44964.00,20130202,23:20,BEIP  
130070215,02128,31671.00,20130203,01:55,CARST 
130070225,02127,51319.00,20130203,02:02,EDP2  
130070585,02119,29044.00,20130203,08:36,CARST 
130070764,02131,44964.00,20130203,11:00,UNK   
130070844,02127,51319.00,20130203,11:52,UNCONS
130070858,02125,33654.00,20130203,12:00,DVIP  
130071202,02199,311283.00,20130203,15:40,CARST 
130071416,02131,44964.00,20130203,17:55,ALARMM
130071586,02111,167960.00,20130203,20:20,UNK   
130071576,02110,340744.00,20130203,20:30,EDP2  
130071601,02122,35637.00,20130203,20:34,IVPER 
130071701,02122,35637.00,20130203,21:51,CARST 
130071883,02136,40753.00,20130204,00:45,ABANRE
130071927,02215,47086.00,20130204,01:07,REQEP 
130071954,02124,34556.00,20130204,01:45,DISTRB
130072230,02136,40753.00,20130204,07:57,UNK   
130072365,02135,41090.00,20130204,09:20,TRAUMA
130072474,02134,34374.00,20130204,10:29,IVPER 
130072557,02135,41090.00,20130204,10:54,CARST 
130072760,02125,33654.00,20130204,12:55,IVPER 
130072829,02114,131324.00,20130204,13:18,EDP2  
130073048,02128,31671.00,20130204,15:08,INVEST
130073135,02128,31671.00,20130204,16:07,EDP2  
130073289,02126,33468.00,20130204,16:18,INJOFF
130073581,02121,26412.00,20130204,19:44,SDNDTH
130073707,02114,131324.00,20130204,20:30,IVPER 
130073843,02121,26412.00,20130204,22:19,CARST 
130074276,02134,34374.00,20130205,07:41,UNCONS
130074702,02122,35637.00,20130205,08:19,INJOFF
130074424,02135,41090.00,20130205,09:07,UNCONS
130074583,02116,248469.00,20130205,10:40,IVPER 
130074884,02125,33654.00,20130205,13:00,REQEP 
130074912,02122,35637.00,20130205,13:15,OT    
130074961,02132,63549.00,20130205,13:36,UNK   
130075065,02136,40753.00,20130205,14:19,EDP2  
130075236,02121,26412.00,20130205,15:53,ABIP  
130075422,02132,63549.00,20130205,17:08,ABIP  
130075441,02131,44964.00,20130205,17:15,CARST 
130075871,02114,131324.00,20130205,19:00,OVRDOS
130075797,02135,41090.00,20130205,19:45,SDNDTH
130075873,02130,53882.00,20130205,20:35,UNCONS
130075883,02128,31671.00,20130205,20:45,UNCONS
130075892,02136,40753.00,20130205,20:50,CARST 
130075918,02126,33468.00,20130205,21:08,TRAUMA
130076086,02118,76958.00,20130205,21:24,INJOFF
130076066,02127,51319.00,20130205,22:50,SDNDTH
130076097,02111,167960.00,20130205,23:48,CARST 
130076134,02131,44964.00,20130206,00:15,EDP2  
130076344,02121,26412.00,20130206,04:36,OVRDOS
130076582,02122,35637.00,20130206,08:55,EDP2  
130076663,02136,40753.00,20130206,09:36,REQEP 
130076713,02115,81842.00,20130206,09:52,SDNDTH
130076779,02118,76958.00,20130206,10:35,EDP2  
130077162,02121,26412.00,20130206,13:40,EDP2  
130077367,02132,63549.00,20130206,15:22,EDP2  
130077764,02132,63549.00,20130206,18:20,UNK   
130077930,02136,40753.00,20130206,19:44,EDP2  
130078213,02130,53882.00,20130206,22:31,UNCONS
130078509,02115,81842.00,20130207,02:40,EDP2  
130078844,02119,29044.00,20130207,09:20,EDP2  
130078970,02136,40753.00,20130207,10:30,IVPER 
130079017,02136,40753.00,20130207,11:00,TRAUMA
130079088,02131,44964.00,20130207,11:37,IVPER 
130110253,02125,33654.00,20130207,11:45,INVEST
130079174,02124,34556.00,20130207,12:15,CARST 
130079238,02119,29044.00,20130207,13:00,EDP2  
130079280,02124,34556.00,20130207,13:30,IVPER 
130080522,02128,31671.00,20130207,16:45,ABRPT 
130079896,02122,35637.00,20130207,17:38,CARST 
130080022,02210,122063.00,20130207,18:38,JUMPER
130080273,02132,63549.00,20130207,20:52,CARST 
130080342,02129,88373.00,20130207,21:23,IVPER 
130080637,02121,26412.00,20130208,00:30,IVPER 
130080821,02136,40753.00,20130208,02:55,UNCONS
130081171,02128,31671.00,20130208,10:02,EDP2  
130108540,02132,63549.00,20130208,18:00,INJOFF
130082017,02132,63549.00,20130208,18:13,UNK   
130082140,02116,248469.00,20130208,19:46,EDP2  
130082374,02125,33654.00,20130208,22:19,OVRDOS
130082411,02136,40753.00,20130208,22:40,CARST 
130093802,02171,54350.00,20130209,03:40,INJOFF
130084625,02171,54350.00,20130209,03:40,MISC  
130082709,02130,53882.00,20130209,06:01,ASTEMS
130082991,02118,76958.00,20130209,11:18,UNK   
130082992,02127,51319.00,20130209,11:19,TRAUMA
130083203,02128,31671.00,20130209,13:30,CARST 
130083420,02131,44964.00,20130209,16:26,OVRDOS
130083485,02128,31671.00,20130209,16:44,UNK   
130083977,02127,51319.00,20130209,21:53,IVPER 
130084115,02121,26412.00,20130209,23:56,UNK   
130084589,02115,81842.00,20130210,08:57,FIGHT 
130084710,02125,33654.00,20130210,10:25,UNK   
130084792,02128,31671.00,20130210,11:20,DOGBIT
130084775,02120,28454.00,20130210,11:43,UNK   
130084962,02127,51319.00,20130210,12:57,UNK   
130085096,02130,53882.00,20130210,14:06,DISTRB
130085132,02127,51319.00,20130210,14:22,INVEST
130087744,02135,41090.00,20130210,16:00,VICDOG
130085294,02136,40753.00,20130210,16:10,EDP2  
130085926,02113,56887.00,20130210,17:00,UNCONS
130085538,02127,51319.00,20130210,18:13,FIGHT 
130085550,02132,63549.00,20130210,18:18,IVPER 
130085674,02124,34556.00,20130210,19:30,REQEP 
130085679,02215,47086.00,20130210,19:30,CARST 
130085727,02163,67581.00,20130210,19:58,UNCONS
130085781,02125,33654.00,20130210,20:26,CARST 
130087024,02136,40753.00,20130211,08:00,INJOFF
130087027,02136,40753.00,20130211,08:00,INJOFF
130087034,02136,40753.00,20130211,08:00,IVPER 
130086718,02135,41090.00,20130211,09:50,ALARMI
130087053,02122,35637.00,20130211,12:50,IVPER 
130087358,02136,40753.00,20130211,15:25,UNCONS
130087463,02128,31671.00,20130211,16:05,INJOFF
130087636,02130,53882.00,20130211,17:15,UNCONS
130087680,02135,41090.00,20130211,17:35,CARST 
130087849,02116,248469.00,20130211,20:00,IVPER 
130088962,02119,29044.00,20130211,23:00,CARST 
130088546,02125,33654.00,20130212,02:10,CARST 
130088572,02128,31671.00,20130212,02:54,STAB  
130088589,02131,44964.00,20130212,03:38,NIDV  
130088920,02119,29044.00,20130212,07:45,INJRPT
130089233,02125,33654.00,20130212,12:01,DOGRPT
130089485,02125,33654.00,20130212,14:00,CHOKE 
130235178,02131,44964.00,20130212,16:24,VICDOG
130089877,02131,44964.00,20130212,17:10,NIDV  
130090006,02118,76958.00,20130212,17:57,REQEP 
130090055,02121,26412.00,20130212,18:14,UNCONS
130090121,02120,28454.00,20130212,18:42,IVPER 
130090428,02111,167960.00,20130212,22:00,THREAT
130090812,02122,35637.00,20130213,00:45,INJOFF
130090902,02134,34374.00,20130213,03:55,EDP2  
130091055,02124,34556.00,20130213,07:11,IVPER 
130091221,02121,26412.00,20130213,08:31,IVPER 
130091243,02128,31671.00,20130213,08:39,EDP2  
130091498,02131,44964.00,20130213,10:56,CARST 
130091575,02122,35637.00,20130213,11:35,REQP  
130091868,02127,51319.00,20130213,14:00,REQEP 
130107630,02119,29044.00,20130213,14:00,INJRPT
130091903,02132,63549.00,20130213,14:15,CARST 
130091959,02129,88373.00,20130213,14:28,UNCONS
130092029,02136,40753.00,20130213,15:09,REQP  
130092096,02132,63549.00,20130213,15:56,REQP  
130092332,02131,44964.00,20130213,17:26,IVPER 
130092296,02111,167960.00,20130213,17:45,DISTRB
130092798,02136,40753.00,20130213,21:25,OVRDOS
130092906,02125,33654.00,20130213,22:25,UNCONS
130093279,02132,63549.00,20130214,05:45,INJOFF
130093425,02119,29044.00,20130214,07:35,AOD   
130093613,02127,51319.00,20130214,09:20,PRSCRM
130093695,02131,44964.00,20130214,09:55,UNK   
130095157,02125,33654.00,20130214,10:20,REQP  
130093788,02115,81842.00,20130214,11:04,UNK   
130093942,02125,33654.00,20130214,12:21,UNK   
130094162,02131,44964.00,20130214,13:55,EDP2  
130094350,02134,34374.00,20130214,15:12,EDP2  
130094399,02136,40753.00,20130214,15:39,EDP2  
130094516,02131,44964.00,20130214,16:30,IVPER 
130094600,02129,88373.00,20130214,17:14,REQP  
130094744,02132,63549.00,20130214,18:24,IVPER 
130094928,02125,33654.00,20130214,19:59,PRSCRM
130095031,02124,34556.00,20130214,21:00,BURN1 
130095114,02125,33654.00,20130214,21:47,UNK   
130095213,02136,40753.00,20130214,23:00,EDP2  
130095231,02127,51319.00,20130214,23:21,UNCONS
130095378,02108,429103.00,20130215,01:00,IVPER 
130095401,02125,33654.00,20130215,01:19,EDP2  
130095719,02136,40753.00,20130215,07:50,REQEP 
130095952,02108,429103.00,20130215,09:52,EDP2  
130095963,02127,51319.00,20130215,09:58,UNCONS
130096017,02116,248469.00,20130215,10:31,UNCONS
130096031,02135,41090.00,20130215,10:37,TRAUMA
130096154,02125,33654.00,20130215,11:45,IVPER 
130096192,02128,31671.00,20130215,12:09,SDNDTH
130096441,02131,44964.00,20130215,14:12,CARST 
130097040,02116,248469.00,20130215,19:00,UNK   
130097552,02136,40753.00,20130216,00:15,UNK   
130097576,02124,34556.00,20130216,00:25,UNK   
130097630,02124,34556.00,20130216,00:50,EDP2  
130097889,02118,76958.00,20130216,02:32,INJOFF
130098003,02128,31671.00,20130216,08:09,DK    
130098230,02121,26412.00,20130216,11:27,UNCONS
130098274,02136,40753.00,20130216,12:04,UNK   
130098320,02126,33468.00,20130216,12:20,OVRDOS
130098383,02131,44964.00,20130216,12:53,PKNIFE
130098455,02128,31671.00,20130216,13:46,EDP2  
130099089,02131,44964.00,20130216,19:49,CHOKE 
130099112,02124,34556.00,20130216,20:00,EDP2  
130099203,02124,34556.00,20130216,20:55,UNCONS
130099336,02128,31671.00,20130216,22:10,IVPER 
130099676,02125,33654.00,20130216,22:48,INJOFF
130099623,02131,44964.00,20130217,00:45,IVPER 
130099654,02116,248469.00,20130217,01:00,DKDIST
130100166,02124,34556.00,20130217,09:57,UNK   
130100432,02121,26412.00,20130217,11:07,INJOFF
130100250,02128,31671.00,20130217,11:09,UNCONS
130100321,02126,33468.00,20130217,12:13,UNK   
130100555,02128,31671.00,20130217,15:09,UNCONS
130100637,02124,34556.00,20130217,16:11,SDNDTH
130100638,02128,31671.00,20130217,16:25,EDP2  
130101071,02122,35637.00,20130217,21:26,REQP  
130101202,02128,31671.00,20130217,23:45,REQP  
130101495,02124,34556.00,20130218,00:42,UNCONS
130101765,02111,167960.00,20130218,10:20,FIGHT 
130101841,02124,34556.00,20130218,11:12,REQFP 
130102490,02127,51319.00,20130218,18:00,REQP  
130102539,02118,76958.00,20130218,18:30,UNCONS
130102557,02127,51319.00,20130218,18:31,UNK   
130102590,02126,33468.00,20130218,18:54,CARST 
130102621,02120,28454.00,20130218,19:16,EDP2  
130102629,02126,33468.00,20130218,19:25,OVRDOS
130103946,02124,34556.00,20130218,20:50,INJOFF
130102843,02127,51319.00,20130218,21:39,EDP2  
130102970,02124,34556.00,20130218,23:42,CARST 
130104068,02128,31671.00,20130219,03:00,REQEP 
130103462,02119,29044.00,20130219,09:00,TRAUMA
130103681,02115,81842.00,20130219,11:14,EDP2  
130103753,02121,26412.00,20130219,11:49,UNCONS
130103780,02108,429103.00,20130219,12:05,IVPER 
130103784,02136,40753.00,20130219,12:08,UNK   
130104660,02128,31671.00,20130219,19:16,ALARMI
130104782,02135,41090.00,20130219,20:30,ALARMM
130104828,02124,34556.00,20130219,20:50,UNK   
130105009,02119,29044.00,20130219,22:46,UNK   
130105144,02132,63549.00,20130220,01:03,UNCONS
130105182,02129,88373.00,20130220,01:43,PKNIFE
130105207,02134,34374.00,20130220,02:00,EDP2  
130106909,02118,76958.00,20130220,02:45,IVPER 
130105298,02125,33654.00,20130220,06:15,UNK   
130106908,02118,76958.00,20130220,06:19,IVPER 
130105655,02127,51319.00,20130220,07:50,INJOFF
130106773,02130,53882.00,20130220,08:45,INJOFF
130105531,02120,28454.00,20130220,09:30,INJOFF
130105874,02129,88373.00,20130220,13:02,IVPER 
130106032,02128,31671.00,20130220,14:15,EDP2  
130106044,02125,33654.00,20130220,14:30,CARST 
130107219,02114,131324.00,20130220,20:00,SDNDTH
130106684,02128,31671.00,20130220,20:24,EDP2  
130106661,02127,51319.00,20130220,20:24,IVPER 
130106910,02109,238741.00,20130220,21:00,IVPER 
130106982,02125,33654.00,20130221,00:16,EDP2  
130116688,02118,76958.00,20130221,00:40,IVPER 
130107097,02109,238741.00,20130221,01:46,IVPER 
130107198,02115,81842.00,20130221,04:02,REQEP 
130107218,02127,51319.00,20130221,04:58,UNCONS
130107439,02134,34374.00,20130221,09:20,REQEP 
130107517,02127,51319.00,20130221,10:10,UNK   
130108564,02119,29044.00,20130221,14:42,INJOFF
130108350,02130,53882.00,20130221,17:09,EDP2  
130108365,02127,51319.00,20130221,17:10,BURN1 
130108478,02121,26412.00,20130221,18:07,TRAUMA
130109233,02116,248469.00,20130222,02:45,IVPER 
130109320,02122,35637.00,20130222,05:50,IVPER 
130111468,02109,238741.00,20130222,09:00,INJOFF
130109784,02131,44964.00,20130222,11:25,EXPLOS
130109929,02127,51319.00,20130222,12:40,OVRDOS
130110029,02126,33468.00,20130222,13:51,BURN1 
130110094,02124,34556.00,20130222,14:04,UNCONS
130110163,02125,33654.00,20130222,15:04,ALARMM
130110224,02127,51319.00,20130222,15:14,NIDV  
130110241,02113,56887.00,20130222,15:30,EDP2  
130110249,02122,35637.00,20130222,15:30,IVPER 
130110263,02116,248469.00,20130222,15:45,ALARMI
130111109,02120,28454.00,20130223,00:16,IVPER 
130111175,02128,31671.00,20130223,00:48,UNK   
130111220,02116,248469.00,20130223,01:13,SSTOP 
130111407,02116,248469.00,20130223,03:07,UNK   
130111606,02199,311283.00,20130223,08:03,UNCONS
130117219,02130,53882.00,20130223,09:00,INJOFF
130111641,02122,35637.00,20130223,09:37,UNCONS
130111752,02119,29044.00,20130223,10:23,REQP  
130115612,02118,76958.00,20130223,10:45,INJOFF
130111839,02121,26412.00,20130223,11:21,UNK   
130111989,02113,56887.00,20130223,12:52,EDP2  
130112039,02130,53882.00,20130223,13:27,IVPER 
130112133,02122,35637.00,20130223,14:18,REQP  
130112414,02132,63549.00,20130223,17:06,IVPER 
130112690,02120,28454.00,20130223,19:52,OVRDOS
130112733,02116,248469.00,20130223,20:21,CARST 
130112810,02126,33468.00,20130223,21:18,NIDV  
130112796,02125,33654.00,20130223,21:49,CARST 
130113238,02128,31671.00,20130224,01:50,IVPER 
130113551,02124,34556.00,20130224,09:30,CARST 
130113656,02135,41090.00,20130224,11:06,EDP2  
130114454,02130,53882.00,20130224,20:11,CARST 
130114744,02130,53882.00,20130225,00:30,INJOFF
130126053,02118,76958.00,20130225,01:46,IVPER 
130115174,02122,35637.00,20130225,09:40,THREAT
130115251,02136,40753.00,20130225,10:12,CARST 
130115259,02127,51319.00,20130225,10:27,UNK   
130115399,02130,53882.00,20130225,11:05,UNK   
130115405,02136,40753.00,20130225,11:34,REQEP 
130115419,02124,34556.00,20130225,11:39,SDNDTH
130115573,02128,31671.00,20130225,13:00,EDP2  
130119625,02118,76958.00,20130225,14:00,INJOFF
130115850,02136,40753.00,20130225,15:26,NIDV  
130115859,02130,53882.00,20130225,15:31,DROWN 
130115897,02119,29044.00,20130225,15:45,UNK   
130115966,02121,26412.00,20130225,16:25,OVRDOS
130116053,02124,34556.00,20130225,16:30,OVRDOS
130116063,02132,63549.00,20130225,16:57,UNK   
130116424,02132,63549.00,20130225,19:47,EDP2  
130116454,02136,40753.00,20130225,20:03,UNCONS
130116499,02122,35637.00,20130225,20:25,SSTOP 
130116598,02130,53882.00,20130225,21:25,OVRDOS
130116607,02122,35637.00,20130225,21:33,UNCONS
130116760,02122,35637.00,20130225,23:24,EDP2  
130116841,02126,33468.00,20130226,00:40,EDP2  
130117013,02119,29044.00,20130226,04:41,REQP  
130117426,02136,40753.00,20130226,08:30,INJOFF
130117672,02122,35637.00,20130226,08:44,INJOFF
130117398,02125,33654.00,20130226,10:15,EDP2  
130117453,02125,33654.00,20130226,10:30,IVPER 
130117469,02108,429103.00,20130226,10:45,EDP2  
130117868,02122,35637.00,20130226,14:04,CARST 
130118031,02124,34556.00,20130226,14:30,MSNCOM
130117919,02122,35637.00,20130226,14:31,OVRDOS
130117955,02124,34556.00,20130226,14:48,EDP2  
130117979,02129,88373.00,20130226,15:00,FIREB 
130117988,02120,28454.00,20130226,15:00,EDP2  
130118198,02118,76958.00,20130226,16:40,UNCONS
130118061,02134,34374.00,20130226,16:47,ALARMI
130118660,02122,35637.00,20130226,20:41,REQPF 
130118662,02122,35637.00,20130226,20:48,IVPER 
130118805,02111,167960.00,20130226,23:00,UNCONS
130119480,02118,76958.00,20130227,09:32,SDNDTH
130119777,02119,29044.00,20130227,11:00,INJOFF
130119995,02121,26412.00,20130227,11:05,INJOFF
130119648,02127,51319.00,20130227,11:07,UNCONS
130119739,02127,51319.00,20130227,12:08,CARST 
130120163,02136,40753.00,20130227,14:15,INJOFF
130120028,02132,63549.00,20130227,14:28,EDP2  
130120157,02124,34556.00,20130227,15:47,REQEP 
130120449,02111,167960.00,20130227,17:00,REMOVE
130121706,02115,81842.00,20130227,18:00,SDNDTH
130120593,02122,35637.00,20130227,19:23,OVRDOS
130122938,02132,63549.00,20130227,20:36,EDP2  
130120790,02113,56887.00,20130227,21:18,EDP2  
130120856,02111,167960.00,20130227,22:00,ABIP  
130121084,02136,40753.00,20130228,01:31,REQEP 
130121426,02120,28454.00,20130228,08:39,TRAUMA
130121513,02136,40753.00,20130228,09:18,EDP2  
130121535,02118,76958.00,20130228,09:25,EDP2  
130121612,02126,33468.00,20130228,10:05,UNK   
130121759,02132,63549.00,20130228,11:09,ASTEMS
130121849,02132,63549.00,20130228,11:56,CONFPR
130124075,02122,35637.00,20130228,15:45,IVPER 
130122544,02127,51319.00,20130228,17:00,REQP  
130122588,02125,33654.00,20130228,17:40,EDP2  
130122614,02124,34556.00,20130228,17:54,LANTEN
130122657,02127,51319.00,20130228,18:07,ALARMI
130122775,02127,51319.00,20130228,19:00,UNCONS
130182900,02124,34556.00,20130228,20:47,REQP  
130122979,02127,51319.00,20130228,21:00,UNCONS
130123398,02110,340744.00,20130228,23:00,IVPER 
130123165,02124,34556.00,20130228,23:37,ABIP  
130123237,02122,35637.00,20130301,00:31,UNCONS
130123914,02135,41090.00,20130301,09:53,REQP  
130124076,02128,31671.00,20130301,11:09,CARST 
130124218,02120,28454.00,20130301,11:55,INJRPT
130124458,02215,47086.00,20130301,14:16,IVPER 
130124442,02124,34556.00,20130301,14:19,UNK   
130124607,02125,33654.00,20130301,15:35,REQEP 
130124738,02124,34556.00,20130301,16:00,IVPER 
130124697,02122,35637.00,20130301,16:17,UNCONS
130125110,02125,33654.00,20130301,16:30,DOGRPT
130124877,02124,34556.00,20130301,17:40,DOGRPT
130124953,02125,33654.00,20130301,18:00,CARST 
130125001,02124,34556.00,20130301,18:39,UNK   
130125325,02128,31671.00,20130301,21:09,UNCONS
130125323,02135,41090.00,20130301,21:22,CONFPR
130125472,02114,131324.00,20130301,22:54,UNCONS
130191925,02210,122063.00,20130301,23:00,UNCONS
130125884,02119,29044.00,20130302,00:45,INJOFF
130125725,02111,167960.00,20130302,01:13,UNK   
130125927,02126,33468.00,20130302,03:15,CARST 
130126180,02128,31671.00,20130302,08:00,REQP  
130126183,02125,33654.00,20130302,09:18,VICDOG
130126287,02124,34556.00,20130302,10:25,PKNIFE
130126467,02108,429103.00,20130302,12:29,UNCONS
130126833,02122,35637.00,20130302,16:16,IVPER 
130126971,02136,40753.00,20130302,17:18,EDP2  
130127156,02171,54350.00,20130302,19:30,OVRDOS
130127730,02135,41090.00,20130303,01:00,UNK   
130127807,02135,41090.00,20130303,02:02,UNK   
130127961,02122,35637.00,20130303,03:05,UNCONS
130127991,02136,40753.00,20130303,03:15,REQP  
130128232,02131,44964.00,20130303,09:46,REQEP 
130128250,02118,76958.00,20130303,09:59,EDP2  
130128287,02127,51319.00,20130303,10:10,IVPER 
130128341,02126,33468.00,20130303,11:16,NIDV  
130128413,02120,28454.00,20130303,12:05,IVPREM
130128561,02131,44964.00,20130303,13:58,UNK   
130128580,02125,33654.00,20130303,14:00,NIDV  
130128669,02129,88373.00,20130303,14:45,REQP  
130128666,02134,34374.00,20130303,14:55,UNK   
130128671,02115,81842.00,20130303,14:58,IVPER 
130129328,02115,81842.00,20130303,15:45,INJOFF
130128733,02115,81842.00,20130303,15:45,INJOFF
130129003,02126,33468.00,20130303,18:22,ABANRE
130128972,02114,131324.00,20130303,18:24,UNCONS
130129076,02124,34556.00,20130303,19:05,ABIP  
130129078,02122,35637.00,20130303,19:10,NIDV  
130129219,02136,40753.00,20130303,20:30,TRAUMA
130129210,02135,41090.00,20130303,20:31,OVRDOS
130129418,02114,131324.00,20130303,23:15,EDP2  
130129432,02127,51319.00,20130303,23:34,BEIP  
130129475,02122,35637.00,20130304,00:18,UNK   
130129650,02121,26412.00,20130304,03:00,UNK   
130129725,02135,41090.00,20130304,06:00,UNK   
130130005,02128,31671.00,20130304,09:30,BURN1 
130130420,02215,47086.00,20130304,10:08,INJOFF
130130068,02127,51319.00,20130304,10:20,TRAUMA
130130097,02124,34556.00,20130304,10:35,EDP2  
130130110,02128,31671.00,20130304,10:42,CARST 
130130222,02115,81842.00,20130304,11:51,UNCONS
130130520,02111,167960.00,20130304,14:14,OVRDOS
130130515,02135,41090.00,20130304,14:33,ALARMI
130130658,02134,34374.00,20130304,15:25,EDP2  
130130848,02130,53882.00,20130304,16:30,ASTEMS
130130793,02121,26412.00,20130304,16:35,IVPER 
130130907,02131,44964.00,20130304,17:15,VICDOG
130131476,02128,31671.00,20130304,18:50,INJOFF
130131242,02124,34556.00,20130304,19:45,IVPER 
130131468,02118,76958.00,20130304,22:00,REMOVE
130131428,02124,34556.00,20130304,22:17,UNK   
130146377,02121,26412.00,20130305,02:38,INJOFF
130131813,02121,26412.00,20130305,07:13,INJOFF
130131907,02130,53882.00,20130305,07:58,UNK   
130131972,02130,53882.00,20130305,08:57,UNCONS
130132036,02124,34556.00,20130305,09:30,ALARMI
130132039,02127,51319.00,20130305,09:34,EDP2  
130132228,02119,29044.00,20130305,11:26,UNK   
130132467,02129,88373.00,20130305,13:23,SDNDTH
130132523,02118,76958.00,20130305,13:47,EDP2  
130132796,02134,34374.00,20130305,16:20,ASTEMS
130133163,02136,40753.00,20130305,16:30,IVPER 
130133034,02121,26412.00,20130305,17:58,UNCONS
130133079,02127,51319.00,20130305,18:20,UNCONS
130133121,02126,33468.00,20130305,18:35,NIDV  
130133368,02118,76958.00,20130305,19:30,VANRPT
130133366,02118,76958.00,20130305,19:30,VANRPT
130133497,02127,51319.00,20130305,22:00,UNK   
130133581,02130,53882.00,20130305,23:49,DISTRB
130133601,02135,41090.00,20130306,00:05,REQP  
130133663,02134,34374.00,20130306,01:04,EDP2  
130133718,02171,54350.00,20130306,01:47,UNCONS
130133831,02118,76958.00,20130306,06:15,DISTRB
130134003,02124,34556.00,20130306,08:15,UNCONS
130134166,02134,34374.00,20130306,09:56,LANTEN
130134150,02135,41090.00,20130306,09:59,CONFPR
130134231,02122,35637.00,20130306,10:25,REQP  
130134287,02108,429103.00,20130306,10:50,AOD   
130134362,02126,33468.00,20130306,11:25,IVPER 
130134420,02124,34556.00,20130306,12:00,IVPER 
130134488,02131,44964.00,20130306,12:30,REQEP 
130137075,02119,29044.00,20130306,14:00,ALARMI
130134750,02130,53882.00,20130306,14:24,REQEP 
130134759,02127,51319.00,20130306,14:27,IVPER 
130135080,02126,33468.00,20130306,17:04,EDP2  
130135114,02135,41090.00,20130306,17:18,UNK   
130135159,02116,248469.00,20130306,17:44,IVPER 
130135204,02121,26412.00,20130306,18:14,EDP2  
130135661,02132,63549.00,20130306,19:00,INJOFF
130135319,02134,34374.00,20130306,19:16,IVPER 
130135469,02118,76958.00,20130306,19:23,INJOFF
130135415,02118,76958.00,20130306,20:13,IVPER 
130135439,02131,44964.00,20130306,20:30,REQP  
130135482,02128,31671.00,20130306,21:09,EDP2  
130135515,02215,47086.00,20130306,21:21,IVPER 
130135534,02118,76958.00,20130306,21:41,UNCONS
130136080,02131,44964.00,20130307,07:45,UNCONS
130136270,02215,47086.00,20130307,09:09,REQP  
130136430,02121,26412.00,20130307,10:45,UNCONS
130136423,02124,34556.00,20130307,10:53,EDP2  
130136448,02114,131324.00,20130307,11:00,INJOFF
130136458,02134,34374.00,20130307,11:18,UNCONS
130136492,02122,35637.00,20130307,11:40,SHOT  
130136604,02108,429103.00,20130307,12:55,IVPER 
130136703,02127,51319.00,20130307,14:05,REQP  
130136763,02210,122063.00,20130307,14:25,JUMPER
130136828,02116,248469.00,20130307,15:01,SDNDTH
130137239,02119,29044.00,20130307,19:08,DOGBIT
130137192,02135,41090.00,20130307,19:27,CARST 
130137538,02124,34556.00,20130307,23:00,UNK   
130137740,02125,33654.00,20130308,01:54,UNK   
130137824,02128,31671.00,20130308,03:32,IVPER 
130138631,02124,34556.00,20130308,08:19,INJOFF
130138307,02118,76958.00,20130308,08:55,INJOFF
130138371,02121,26412.00,20130308,11:20,EDP2  
130138494,02127,51319.00,20130308,12:30,DISTRB
130138650,02119,29044.00,20130308,14:00,MVA   
130139054,02129,88373.00,20130308,17:15,REQP  
